generation_id,created_at,cost_total,cost_web_search,cost_cache,cost_file_processing,byok_usage_inference,tokens_prompt,tokens_completion,tokens_reasoning,tokens_cached,model_permaslug,provider_name,variant,cancelled,streamed,user,finish_reason_raw,finish_reason_normalized,generation_time_ms,time_to_first_token_ms,app_name,api_key_name
gen-1778402214-F191NgmiXEN0tYAw9Fee,2026-05-10 08:36:53.999,0.06136,,-0.000361,,0,43733,212,11,320,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,7624,4865,claude.ai,ccb2
gen-1778402212-Ju5AmEzn76yZvpvWPCuS,2026-05-10 08:36:52.051,0.000156,,,,0,265,8,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1543,1490,Claude Code,ccb2
gen-1778401882-r4MS3wim3Nb9i8YKy6mi,2026-05-10 08:31:21.743,0.06233,,-0.000361,,0,43152,616,44,320,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,14398,6143,Claude Code,ccb2
gen-1778401882-VmJTjNWjvq72YSCrijJW,2026-05-10 08:31:21.723,0.001438,,,,0,2798,13,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,3015,2943,Claude Code,ccb2
gen-1778401698-JmEh9MRVNtDtMs497acj,2026-05-10 08:28:18.608,0.056913,,-0.000361,,0,40423,247,141,320,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,8769,5759,claude.ai,ccb2
gen-1778401693-3ftBzEnsV37ZtOTm71EA,2026-05-10 08:28:13.574,0.000192,,,,0,319,11,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1396,1358,claude.ai,ccb2
gen-1778401639-g4pT7J11hbTFozKhT8pz,2026-05-10 08:27:18.699,0.000169,,,,0,278,10,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1225,1033,claude.ai,ccb2
gen-1778401459-U7aZ42woT2xStfKbourG,2026-05-10 08:24:19.225,0.012533,,-0.044042,,0,40614,28,27,38976,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,4147,3580,Claude Code,ccb2
gen-1778401450-uNGSesAbGsphza0dMnMt,2026-05-10 08:24:10.424,0.012415,,-0.044621,,0,40081,301,33,39488,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,7804,3881,Claude Code,ccb2
gen-1778401450-ZgCEkP8mvsxVnuUbIiVy,2026-05-10 08:24:10.365,0.000179,,,,0,298,10,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1283,1275,Claude Code,ccb2
gen-1778401358-pLS5NwL8wpbHe6NVe0et,2026-05-10 08:22:38.702,0.056761,,-0.000361,,0,39516,499,498,320,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,14794,7009,Claude Code,ccb2
gen-1778401357-K4Kv4eQFsVr2CwshnCWW,2026-05-10 08:22:37.535,0.000172,,,,0,285,10,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1229,1182,claude.ai,ccb2
gen-1778401347-EbDzYOKsUFxxLuf9adSF,2026-05-10 08:22:27.286,0.000169,,,,0,272,11,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1110,1085,claude.ai,ccb2
gen-1778401246-Mu86U6TP2QQaleS6LNC8,2026-05-10 08:20:46.488,0.055918,,-0.000216,,0,38983,443,39,192,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,16149,8439,claude.ai,ccb2
gen-1778401244-zns7hCiN9em3N3cC0sLl,2026-05-10 08:20:43.755,0.000185,,,,0,305,11,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1513,1454,claude.ai,ccb2
gen-1778401094-gxCPlKC6UeWAnQQMydal,2026-05-10 08:18:14.843,0.010691,,-0.042524,,0,38221,20,19,37632,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,3377,2976,Claude Code,ccb2
gen-1778401088-vsH6RdQ3CakksNn4YOg1,2026-05-10 08:18:08.170,0.010717,,-0.042524,,0,37882,133,59,37632,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,5872,4156,claude.ai,ccb2
gen-1778401087-fXSSeCUsEAkmFh4WhoLO,2026-05-10 08:18:07.795,0.000162,,,,0,265,10,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1473,1313,Claude Code,ccb2
gen-1778401058-tqn3yUslGSFGcuHYzUyd,2026-05-10 08:17:38.495,0.051266,,-0.001952,,0,37689,189,188,1728,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,9197,6038,Claude Code,ccb2
gen-1778401058-M85OHrd6dFKtzn0qlA0E,2026-05-10 08:17:38.304,0.000192,,,,0,307,13,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1225,1178,Claude Code,ccb2
gen-1778401048-QUEo9T9Mxpz32gDOA2pP,2026-05-10 08:17:28.403,0.01188,,-0.041077,,0,38087,4,3,36352,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,3699,3697,claude.ai,ccb2
gen-1778401039-RD4PRuYO769a3lPPKsFz,2026-05-10 08:17:19.371,0.011018,,-0.042451,,0,37680,249,107,37568,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,8003,3519,Claude Code,ccb2
gen-1778401039-jMr7FYS4JR5XWCt67oDD,2026-05-10 08:17:19.246,0.000183,,,,0,301,11,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1256,1193,Claude Code,ccb2
gen-1778400982-nrmXnr1VfvD6S6DrgKIJ,2026-05-10 08:16:22.003,0.01053,,-0.042162,,0,37893,5,4,37312,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,3861,3790,claude.ai,ccb2
gen-1778400972-pB1fgn0K99y7ZLVmdf8V,2026-05-10 08:16:12.294,0.012921,,-0.040571,,0,37316,369,56,35904,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,9533,4363,claude.ai,ccb2
gen-1778400971-d7eVbmXewfoB6VR7iu7d,2026-05-10 08:16:11.708,0.000203,,,,0,323,14,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1218,1177,claude.ai,ccb2
gen-1778400869-PUsHFHvF1cbkrne2EKH6,2026-05-10 08:14:29.776,0.052738,,-0.000216,,0,36996,348,126,192,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,10586,6172,claude.ai,ccb2
gen-1778400869-jtwG9Olh2bWnfoM7kdfe,2026-05-10 08:14:29.699,0.000181,,,,0,297,11,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1121,1121,Claude Code,ccb2
gen-1778400729-vm8nJz280Tsr0atAphLY,2026-05-10 08:12:09.921,0.01192,,-0.039848,,0,37212,10,9,35264,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,4271,4118,claude.ai,ccb2
gen-1778400718-Eev286SWPGWfwmnnKnz5,2026-05-10 08:11:58.225,0.012048,,-0.041077,,0,36378,582,13,36352,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,11271,2087,Claude Code,ccb2
gen-1778400718-cgnKRbkmrrAsQauGf3uk,2026-05-10 08:11:58.142,0.000161,,,,0,263,10,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1209,1082,claude.ai,ccb2
gen-1778400656-wJDkW2HEZWBRHEmKmEvY,2026-05-10 08:10:56.624,0.049007,,-0.001952,,0,36640,7,6,1728,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,3814,3659,claude.ai,ccb2
gen-1778400645-m6NGvMou2leK8ampt9Or,2026-05-10 08:10:45.320,0.011476,,-0.040426,,0,35929,446,445,35776,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,10601,2489,claude.ai,ccb2
gen-1778400643-9wiw8A2J0kL2wNdNclIN,2026-05-10 08:10:42.774,0.00017,,,,0,274,11,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1157,1102,Claude Code,ccb2
gen-1778400508-kKoQeIPuCcr33U5FDCaD,2026-05-10 08:08:28.442,0.051233,,-0.001952,,0,35342,923,470,1728,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,22453,8432,claude.ai,ccb2
gen-1778400508-gmPNJ7X0CxEaizgJbJaQ,2026-05-10 08:08:28.243,0.000182,,,,0,298,11,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1503,1446,Claude Code,ccb2
gen-1778400419-dtqYWPpECVBeaKnCnjGG,2026-05-10 08:06:59.977,0.010933,,-0.038546,,0,35550,15,14,34112,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,3967,3766,claude.ai,ccb2
gen-1778400410-iHzj9Y1VaP5VgeSLmqBq,2026-05-10 08:06:50.517,0.011785,,-0.038763,,0,34809,492,16,34304,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,8822,3674,claude.ai,ccb2
gen-1778400410-0jpd1OEQSgEWMGXEKsaO,2026-05-10 08:06:50.441,0.000165,,,,0,270,10,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1278,1222,Claude Code,ccb2
gen-1778400288-qHXAwLq2ei0vA9O6Ti5S,2026-05-10 08:04:48.928,0.048004,,-0.001952,,0,34310,515,26,1728,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,14290,5807,claude.ai,ccb2
gen-1778400288-2e76ImxNpd10A6Bjd96b,2026-05-10 08:04:48.525,0.000191,,,,0,292,15,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1191,1153,Claude Code,ccb2
gen-1778400249-99AGYxSvPw2WONiN3iny,2026-05-10 08:04:09.669,0.04593,,-0.001952,,0,34423,8,7,1728,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,5938,5792,Claude Code,ccb2
gen-1778400229-gOhTAD5rczBcefd5QY81,2026-05-10 08:03:49.967,0.012118,,-0.037317,,0,33590,624,56,33024,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,19315,7823,Claude Code,ccb2
gen-1778400228-0VXk6ExNiQj71WOR6yEr,2026-05-10 08:03:48.317,0.000182,,,,0,299,11,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1291,1159,claude.ai,ccb2
gen-1778400153-Zo6XG8LqTXGOC9bglWAv,2026-05-10 08:02:33.302,0.047957,,-0.000216,,0,33072,501,38,192,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,10706,4661,claude.ai,ccb2
gen-1778400153-IYqwSrsGiieZycVbTc98,2026-05-10 08:02:33.049,0.000188,,,,0,311,11,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1186,1102,claude.ai,ccb2
gen-1778399898-0XvCx8rnhebRwyg3dzo0,2026-05-10 07:58:18.268,0.047152,,-0.000216,,0,32547,484,25,192,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,9958,3362,claude.ai,ccb2
gen-1778399898-02gOn7tJigxKL0PpQxiz,2026-05-10 07:58:18.199,0.000171,,,,0,270,12,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1230,1205,claude.ai,ccb2
gen-1778399837-R6shXH9Ht8bFOZHU7ymX,2026-05-10 07:57:16.927,0.047127,,-0.000361,,0,32006,682,152,320,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,15953,3576,Claude Code,ccb2
gen-1778399836-E4MW7mSKKs7p6hin1wOt,2026-05-10 07:57:16.727,0.000203,,,,0,346,10,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1356,1196,Claude Code,ccb2
gen-1778399715-f5KZSn8lpvJxJKfAPSdu,2026-05-10 07:55:15.848,0.046128,,-0.000216,,0,31389,617,121,192,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,14932,5429,Claude Code,ccb2
gen-1778399714-IYFjXpNboRD6Q3bmGheD,2026-05-10 07:55:14.574,0.000251,,,,0,443,10,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1287,1242,Claude Code,ccb2
gen-1778399662-o7aeTPSL50E20rc2nxLf,2026-05-10 07:54:21.966,0.000236,,,,0,388,14,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1275,1232,claude.ai,ccb2
gen-1778399518-ZBqQbC1cE1mtzdGqOPDi,2026-05-10 07:51:58.226,0.009093,,-0.034641,,0,31429,11,10,30656,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,3334,3121,claude.ai,ccb2
gen-1778399505-SedfH3gfS8pJdUgqQWn6,2026-05-10 07:51:45.574,0.011807,,-0.03305,,0,30673,505,14,29248,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,11861,3813,claude.ai,ccb2
gen-1778399505-ezS0fmtYx7WPqfXZU9fY,2026-05-10 07:51:45.256,0.000177,,,,0,288,11,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1324,1301,Claude Code,ccb2
gen-1778399451-8qNjO6TSqzSKlZ5xHENo,2026-05-10 07:50:51.184,0.009013,,-0.03399,,0,30897,13,12,30080,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,3283,3283,Claude Code,ccb2
gen-1778399438-fFDBj1zGzboFXXU8myL6,2026-05-10 07:50:38.611,0.010305,,-0.03399,,0,30111,555,34,30080,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,11286,4184,claude.ai,ccb2
gen-1778399436-z8mDB8uKQE89PywroHfo,2026-05-10 07:50:36.680,0.000161,,,,0,268,9,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1279,1257,Claude Code,ccb2
gen-1778399338-Mlt75MKixm2T5iu6q3cA,2026-05-10 07:48:58.793,0.010316,,-0.031965,,0,30368,16,15,28288,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,2001,1815,claude.ai,ccb2
gen-1778399328-HOqbrIw0L3Bc34sSYKv5,2026-05-10 07:48:48.023,0.010471,,-0.033267,,0,29501,621,20,29440,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,9997,3128,claude.ai,ccb2
gen-1778399327-GVmO2mB2InFYWOPbu5xB,2026-05-10 07:48:47.122,0.000171,,,,0,276,11,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1304,1177,Claude Code,ccb2
gen-1778399272-twoLeBPV4VRhZks0cYzM,2026-05-10 07:47:52.975,0.008889,,-0.032544,,0,29748,19,18,28800,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,3334,3334,Claude Code,ccb2
gen-1778399267-sI3lbmXRhfuAAdynEGtz,2026-05-10 07:47:47.130,0.009215,,-0.032399,,0,29274,210,209,28672,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,5334,2768,Claude Code,ccb2
gen-1778399267-mQu3btt7AY50GV84A9HE,2026-05-10 07:47:47.068,0.00018,,,,0,283,13,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1431,1373,claude.ai,ccb2
gen-1778399178-6FQnUbW5GXgYurWdQhCw,2026-05-10 07:46:18.251,0.041812,,-0.000216,,0,28835,443,29,192,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,9058,3595,Claude Code,ccb2
gen-1778399178-2X30HCQl6Y1S2SW0A2in,2026-05-10 07:46:18.213,0.000164,,,,0,263,11,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1354,1275,claude.ai,ccb2
gen-1778399115-Buv3VqunW3EOXueAF96r,2026-05-10 07:45:15.408,0.040031,,-0.000361,,0,28990,22,21,320,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,4523,4523,claude.ai,ccb2
gen-1778399102-vGln0ngqpx00lGV2gD40,2026-05-10 07:45:02.666,0.010752,,-0.031386,,0,28312,633,220,27776,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,12223,3787,Claude Code,ccb2
gen-1778399102-rizTus4lQ181gZVEJS31,2026-05-10 07:45:02.618,0.000182,,,,0,287,13,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1195,1156,Claude Code,ccb2
gen-1778399045-F6hFU1Fvmw0xNHsdOXjG,2026-05-10 07:44:05.569,0.008838,,-0.03088,,0,28540,11,10,27328,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,2031,1910,claude.ai,ccb2
gen-1778399035-BXlzeHzTiPj83T9aXtTL,2026-05-10 07:43:55.129,0.009548,,-0.031314,,0,27815,500,40,27712,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,9321,3415,claude.ai,ccb2
gen-1778399035-17U6T5VOd2weud38y1u3,2026-05-10 07:43:55.067,0.000188,,,,0,317,10,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1521,1511,claude.ai,ccb2
gen-1778398960-tZeNMkwAQLtHKR5ziVbE,2026-05-10 07:42:40.412,0.037022,,-0.001952,,0,28011,9,8,1728,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,6555,6531,claude.ai,ccb2
gen-1778398950-vwyPvTQlJnWX2NWOBwCh,2026-05-10 07:42:30.752,0.00908,,-0.030808,,0,27345,427,27,27264,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,9223,3514,Claude Code,ccb2
gen-1778398948-XsbFXWp4sXjRQWz3MT0m,2026-05-10 07:42:28.329,0.000168,,,,0,270,11,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1297,1191,Claude Code,ccb2
gen-1778398582-gqbVAkItCSRIZtsViQYa,2026-05-10 07:36:22.242,0.03854,,-0.000361,,0,26996,313,24,320,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,11653,6365,Claude Code,ccb2
gen-1778398582-Bl5BHAvivtJ4B8O1FSok,2026-05-10 07:36:22.218,0.000178,,,,0,291,11,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1190,1134,Claude Code,ccb2
gen-1778398369-xvMkKoNxPHD0qB5Te48L,2026-05-10 07:32:49.485,0.037552,,-0.000361,,0,27226,16,15,320,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,3757,3508,claude.ai,ccb2
gen-1778398360-UXUE99B2fTg4yM258l3w,2026-05-10 07:32:40.667,0.008322,,-0.030157,,0,26753,294,86,26688,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,8329,3394,claude.ai,ccb2
gen-1778398359-stE4xRciLsEvDhcIV1fx,2026-05-10 07:32:39.793,0.000177,,,,0,294,10,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1531,1505,claude.ai,ccb2
gen-1778398306-CalMlbueaMGbOw3ztt63,2026-05-10 07:31:45.871,0.012396,,-0.02994,,0,26603,1218,1119,26496,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,12469,2620,claude.ai,ccb2
gen-1778398306-Atzy8t2otJgfnuMAz2bd,2026-05-10 07:31:45.766,0.000199,,,,0,338,10,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1596,1472,Claude Code,ccb2
gen-1778398182-GFgd0SmbQrRuARwVqgli,2026-05-10 07:29:42.174,0.007793,,-0.029506,,0,26790,14,13,26112,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,11397,11246,Claude Code,ccb2
